provider,model,problem_identifier,presentation,historical_audit_payload_sha256,historical_logical_request_sha256,historical_cell_sha256,release_derived_transmitted_body_sha256,custom_id
anthropic,claude-fable-5,block_split_iter_original_024,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,be19fce46fbd2826112f9d933b854c95306672788b05aa7710d193ae978f8e49,a876a9a5f691b2f390cc6647b5678605349bc2e44c81e7b68949bb635e41a197,2c1ecb1d9937c9af3d53ad478c753459e7f3bccdbb6ddb30bec20628976a9415,fsb_a876a9a5f691b2f390cc6647b5678605349bc2e4
anthropic,claude-fable-5,block_split_iter_original_025,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,bd7941a37f54d5f15f154f72937dee89dbcee6988863dce85ecc5cc8dcbbd57f,1812e194ee9448302c0979cfd7b23a1bf4d71efd7589a1ba881b666080f5e246,996da5f3a7c154e344d3c746ebd864a010066739ed6563e71bbb6c1827d03f96,fsb_1812e194ee9448302c0979cfd7b23a1bf4d71efd
anthropic,claude-fable-5,block_split_003,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,a1a07ae31f765be63de4ecfdfb5b682cd14703a1a27674a6351c426f904e4f10,e17dea9190b714eddf0e63979ccae4f3d2aeeefab91fd5a45cb17c1da7c18cd7,6a3ea97013f1e03edfa432251bedebef723c9352833514b6f562c25ba4d87172,fsb_e17dea9190b714eddf0e63979ccae4f3d2aeeefa
anthropic,claude-fable-5,block_split_006,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,ac43007ba2b4b98738bb22175548308376acdca8bcaec566692505989e471057,380d8643b77ebccfed6b7af3e0266390b49da87e998cc624de736992f1491dc3,d48b213796643ade0cc87bd2b20a9bd9ab88907aed9c37fee7022de8b120ba32,fsb_380d8643b77ebccfed6b7af3e0266390b49da87e
anthropic,claude-fable-5,block_split_007,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,3d5123adab6644b6e1314032056c110eaefbfd80416cf903614b7403ee7242f1,e903edc3352f614488015c7450576dd5c7082a99809ccafd296df0907eb2760a,a5df38db916c47ec8e9a2cf95a8af785fa998385d433e43471e7a8629869675b,fsb_e903edc3352f614488015c7450576dd5c7082a99
anthropic,claude-fable-5,block_split_008,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,05d8ba7b931d687614ea6324b716f45ac0ba69a93a6c2c1a4c4ad219aec6d33f,c49462eb699d9d90e66e551c47cc498fa51cd895442d8167f051b72b3346981a,73118796c7a7b1de06e4c10367daf0559145b48fa071178bf3b6a0b6a2df4df6,fsb_c49462eb699d9d90e66e551c47cc498fa51cd895
anthropic,claude-fable-5,block_split_009,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,fd8aa850f56da7dcadd6e2dd48d3340c68e751081a390ebd4c783f717ff4f01b,a0e3468f31d56336c60b3946d7d5ca7a9c325f5c15fe89d4814e61bd87364031,c3f7c3aecdd7947b7de0a52139232d7160c01edb7e8738f66d81b31b01ea87db,fsb_a0e3468f31d56336c60b3946d7d5ca7a9c325f5c
anthropic,claude-fable-5,block_split_010,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,a70c1d3d07ffc08e061d5afb912c9e04f4dfb54c890675808983739f1cd87cd7,6a81bd597dc22c52646debdff852b3ad34860d08604604be54bee61fa001a6df,10a5f1eb3a62c909285310eb3a44ae274d4ddcf105283da79906e024b8f4dac1,fsb_6a81bd597dc22c52646debdff852b3ad34860d08
anthropic,claude-fable-5,block_split_011,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,4d30078acd842d22c7c1761e182de523a11931eee685d0f3a4c45ab9d9970136,d06e3851a028b8be8674c630c945a46943b0f9733118e10450959b8298f060f2,13f612b8b793dca713dc446bf309effabb27d1615749d7f8680e66dad2aee4f0,fsb_d06e3851a028b8be8674c630c945a46943b0f973
anthropic,claude-fable-5,block_split_012,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,45cdbf897db195a01243ba603fbb91df92f027bb6ef16102ccf7f4ff32aa5d92,cec8d5d9a7cb38a1113c7a968b17f32915d0da31e8860fe1b648423d232a76e3,56ca6b875ec8cd637963a2286b1e15e60b4a6a9e3727364d2b042297a272010f,fsb_cec8d5d9a7cb38a1113c7a968b17f32915d0da31
anthropic,claude-fable-5,block_split_015,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,0915a7253891859cd407b1d4de94d1b391f6c2534e168b0938b1f04fd3c0b494,a41835ce7b62e7126eadf7798ab22556262ca2c7a478ba1396c809517d99adad,405a9107339b862fc5ede75052bd6da0a5a58300a6fa5258c99ed90f89f9075b,fsb_a41835ce7b62e7126eadf7798ab22556262ca2c7
anthropic,claude-fable-5,block_split_016,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,eb7d76c03b8db81f24c01bd879883ec0084e451d15989da510c64818eabfd2b0,f2585e1cfaf02e1e734bd2359cf773ccf997100b2f6eb5db15ffdad92f3c91d3,9689f13dab613186755a8b6fcf574567ff4cff6fba072f9f8edd82f32b12e1eb,fsb_f2585e1cfaf02e1e734bd2359cf773ccf997100b
anthropic,claude-fable-5,block_split_017,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,124fcb1b00d594e4067efcb239e66b12665dde03957e30cea19d0564f39b5c4a,31cb0378ed2cacc345e39cf9c7f0c867000c9e90100c8c4b1d2e376cceb9a8cb,de056d9b8b98136326a7cd89186bd9c39dd90fbb4681a448c8794f776a1cc0e8,fsb_31cb0378ed2cacc345e39cf9c7f0c867000c9e90
anthropic,claude-fable-5,block_split_018,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,19a7606f4d12bdc8b01d1eeb7d6716f5c14b9f1f7a4ffb5ac56e41876a3bbf8f,c388e8189ee2354a10b01db6b3e63ab858e0f8f19192dd4a177cb553b6bb7572,d02b17dd74c85a711f995ebea7172e85d13db557a0976b61913ea96f964c4f26,fsb_c388e8189ee2354a10b01db6b3e63ab858e0f8f1
anthropic,claude-fable-5,block_split_019,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,26ad91c0995f2d74baddbcad7223c31d5ac97b244a33cdf11b359d8c328d6bf2,6787cf8ae927b55b009db73243aed62949eb492c76266f98bf7f0416095403f7,96e5a54588809eaf22ba11cc2389fa8c870b6f4b1b2da60cc63d6f41dc2e1c6b,fsb_6787cf8ae927b55b009db73243aed62949eb492c
anthropic,claude-fable-5,block_split_020,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,88433cd2d6f7b07db0adb9b66566a63d4755e7da8c4bef668bbf33168d0564c4,8695bd778df50491218792f7cb91ce90dd69e7ce76776833fba41e4c7cc8c3d7,7d42cbc7cac160e13e4fa430690a4609855a7674e2f67080857abdfbb3eec19e,fsb_8695bd778df50491218792f7cb91ce90dd69e7ce
anthropic,claude-fable-5,block_split_021,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,639ffa04012e52a6c86a2ce49dbb321c820df57c4894842ab399cf3a7a79bc10,9f97358861341564fdac87fe9e3c6e0510aa6858b9d14d77ccc2ca720c69db3d,64cb6ca25ddabeb2620654f4b807f06a5cbfc68ce436fd144e9b8c454050cb8d,fsb_9f97358861341564fdac87fe9e3c6e0510aa6858
anthropic,claude-fable-5,block_split_022,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,19b5c8483ed124d440403a656585c301752777de0937bb1c24ba0484ca368f4b,dc80ac31630be17645ec069c9ba2c53ef7aa27781216ff2c578c4148e632fde6,74d20a9a4ef1e5c1ced2d640c7788d8006eefc18627860c1af9390b3109345b2,fsb_dc80ac31630be17645ec069c9ba2c53ef7aa2778
anthropic,claude-fable-5,block_split_023,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,54becf87954a9bfdbcd827c34d3a4fc2582583e2cc4d15f7219663d295f8a9a7,79ca6ca850bd90bfb9226f3e5ab82775b3dada0bf01890e1ec0dbcddd9c64bef,6147d1680a9db26f5aaa393becbd9a33c57384c95935556dd2b49298df0bf2cb,fsb_79ca6ca850bd90bfb9226f3e5ab82775b3dada0b
anthropic,claude-fable-5,block_split_024,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,5c84c224c54f5aecd46c9820b1de97f12749e183f6b18c31c99010db25fe6682,ebce911ff5e17344fa2f49b592c16252227c185f7c890e935a7209be0863b39f,ca794aa0f242bcc090fd1ddc5d8e1f197369769c9eafb21236edada1982668f2,fsb_ebce911ff5e17344fa2f49b592c16252227c185f
anthropic,claude-fable-5,block_split_026,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,bb89ce364cd0a02d25681645a515e21a64b4695c9bfe6d4b64e0b641c0ff7f61,7ef57e99741411dc2436e05b3dcbff4e35b630e1e4c829831a5e861d518b2ae4,d12da2ec106a559d4a897df5ab24106492caf034201752a8d5397557fc9f2c4f,fsb_7ef57e99741411dc2436e05b3dcbff4e35b630e1
anthropic,claude-fable-5,block_split_027,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,8e744131b5fc8a059beb4ba71c1c9bfe6adaf11fabfc89bcc098e3f9329de8d4,09766265ff5f85396cf40c06eab8de20b0841a9b638b2b968b4af6583c5c4bbf,8bec7a781fb5d7e394c7ad1a3942cb7d28872ca25815646e989a4d6271496b75,fsb_09766265ff5f85396cf40c06eab8de20b0841a9b
anthropic,claude-fable-5,block_split_028,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,a117753518f520c8b48d95069ed75f95256242f2ded595ca89c6edda4c9552a4,2a7a0df37bb42bf5ebb6d6bdcb88781763eba6ee2c52798b975745f4b27c6bde,ad4f74b0814d7a95e80a11eb3fa04c13b7cb1ff4ce23dc7025fb343ef9d5a247,fsb_2a7a0df37bb42bf5ebb6d6bdcb88781763eba6ee
anthropic,claude-fable-5,block_split_029,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,1bb914960325fef48f10a9a10d2e2f17ee8296c2c914e6d48f23714a63b02634,66ad8a486467f61958f172d4aaab9c9c712ea1bd7edad9186bfbd380e31e63e2,a2a729e2eddb19370358bae25d0f6eae132f7840a9a5d2a9845b5a83d22d95ad,fsb_66ad8a486467f61958f172d4aaab9c9c712ea1bd
anthropic,claude-fable-5,block_split_030,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,bce175339358ff3e68296bc7e8c157ed22616b3f6c960ef6b5e9347ab743ced3,21359686da8b50c2c66aef732c90b21af6bcce49ec10df160bd79022b8abd5db,1cbe8455c45d618e6d6f42c1a63a289dc18c17c6db66fd37759166724a35657c,fsb_21359686da8b50c2c66aef732c90b21af6bcce49
anthropic,claude-fable-5,block_split_031,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,2ce75d541828e72214096955dbdb3b4e7dbcae245271e0a7eb4b940f52377c0c,e16c429fb0acd3a7994a0e037c3ba3cc22c67c0680de0da369025d5e0097cf83,3d90643409666452c32d8a5934e456841e072c3e38acef77ec9ce8a3f654051f,fsb_e16c429fb0acd3a7994a0e037c3ba3cc22c67c06
anthropic,claude-fable-5,block_split_032,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,06dd00c920885317252d315692ccd53b9f374dd138500ba99d75d04e664de86f,1747e68e3318388a1e5b0395673ad6da9b48148132c92422a99123b94513a0fb,37c3b2034cea23931ee478b90ff0e073eb0869a0cf3d0c7ed186a158de1473e5,fsb_1747e68e3318388a1e5b0395673ad6da9b481481
anthropic,claude-fable-5,block_split_034,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,20c907bcc36b7d968f3f0fb337163a14e360e3f9363b1e9aa543fb2670bff474,93509e023f9896ee5b0e8022713d37b04b5859bae70d29c88adfe506d7b01bb9,5948112e79da48fec8993c6861e731c60ca6f3d61a90469a38ab07de12e401e0,fsb_93509e023f9896ee5b0e8022713d37b04b5859ba
anthropic,claude-fable-5,block_split_035,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,b75239992e26dea8e65cacd49529bbfea640b786cecaeb0c5bd5b868a817465e,047c8f9d4c42d80ea0c46354236ef0fe80f8c81ef46a2154b0b73288d4132f0d,3d53c6758da5ac09c1fa02ee911d8320effffe7753797c5806c7fb990d370723,fsb_047c8f9d4c42d80ea0c46354236ef0fe80f8c81e
anthropic,claude-fable-5,block_split_036,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,2fbfac815955170b8e6c1037c3c0232b0090c17e45165e866890c475549ac9a8,096491be9f79b9d7fbc545930fd42f02bbfa585dcec6ffc601e2dc490a8df2e2,825b6c9a7d0558a95b1b1492cd084ff729326bc8a9ec9e207b241e1accd58ac9,fsb_096491be9f79b9d7fbc545930fd42f02bbfa585d
anthropic,claude-fable-5,block_split_039,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,c37980454768fffaf879fe3894efc11bf5f2184e02078bce313f2a30e15d20c5,67ea57775de0123d18563b3954b19f84240e1f968759deb1cd22f8077b7ffec7,22c06e05bce227e06848d524c5a66b1505c481ef5aa426e30184cd995d247f2a,fsb_67ea57775de0123d18563b3954b19f84240e1f96
anthropic,claude-fable-5,block_split_040,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,b41220136e78ae31cd7c08d138002d6557e013e703d7d1868c1d46021b5374c3,0e26bc3242952eff9ce8d0f40b3a58b752f02d118c3019ac76eacfe9ca2cc673,85f5ff90ad8699d79a313ea852feb40ea9052047116e148b7fa77bc54da8326e,fsb_0e26bc3242952eff9ce8d0f40b3a58b752f02d11
anthropic,claude-fable-5,block_split_041,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,8711e4f5912c1b87c7a8408e4603514c7784e3aab205fa4f44078a13838454e4,bc593a339798baa2cc175f1e266868690d07d0537f21d37630fd934c92bb3d3b,479052571ebf176ce28c526294c7eda0abad6a765cfa9a5e7387897e51c3b44b,fsb_bc593a339798baa2cc175f1e266868690d07d053
anthropic,claude-fable-5,block_split_042,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,9ad5759d110836ce5a6fb9451a3ec6ff8f143871daa080759969c6cbf480c1e1,e302935bab0983c0eb5edf630f6a6c494e12841b663b009c7bb1700b52e0b016,cfd971c2d693b7928a4de767600445126b08f33b2fb94b105dbd720fe0ef0a3d,fsb_e302935bab0983c0eb5edf630f6a6c494e12841b
anthropic,claude-fable-5,block_split_043,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,31af24c3f446ade41b14cb98edc22505bc6a997dea5fba26680b3bf6a2a9a1a1,5ce36f8b23202450bd4ab4dd9aaff714a261866bf9542b2304505c2d1b27af93,e16230186d96b08c8ae23a0accd2930edce7b54dd8564c5a60a3e17800b412e6,fsb_5ce36f8b23202450bd4ab4dd9aaff714a261866b
anthropic,claude-fable-5,block_split_045,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,ff0d7979d2f29e97a74557b6a07bbc75c14aa53d978ce6264d82ab8c48716e2c,da54a452e31886c28632166bb2104cf3414d6bc3faad1b695d30f4707e807484,074de393461f5143ada37a36435cb0502ee98de0080d533d97ea978321eef246,fsb_da54a452e31886c28632166bb2104cf3414d6bc3
anthropic,claude-fable-5,block_split_047,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,dda6513cc0a03b4c3ebc6cfb1277f6e41169619212f064095b83cd21703fd1a8,835a7ea96cbbd07fe5b247160b06bee015fb0152ca0561ebe924505ace51f577,6c0dbca8ad7672a927e53e8f0d87c54b45e36a324ed79bb15728d38a9f0330df,fsb_835a7ea96cbbd07fe5b247160b06bee015fb0152
anthropic,claude-fable-5,block_split_049,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,68bc9d3bc75a4277790c680c5a156d7139b2cd3df9945adc950d9f15183ccf00,0e7a54963a1393791dc6b510f561232d0f8f2d648c8dcd66c56e9f56c90b8ab1,784d112e1950a0117a8f96b9d72133461a387602291ba210ba79eb33b9ca05be,fsb_0e7a54963a1393791dc6b510f561232d0f8f2d64
anthropic,claude-fable-5,block_split_050,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,293c1e30bf7b510af2330d1795597f9ab5058f62588561ec61222ae4fb057d95,7e056c3c01edd40042dc09ed34e856c3bdb2cf7682f392eedcaca72563bbba85,5430a699b9bf5f1ef33896f11808c25a3c5d1492001b6be9b26c5e12c9647307,fsb_7e056c3c01edd40042dc09ed34e856c3bdb2cf76
anthropic,claude-fable-5,block_split_051,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,921e452520750585111394bbeb9f899887db489b43aec00eaa5fe7ad7a21ec2a,a2bd36af6b7056e0f55f1efafc7630657bdd7d3546c0db1df829726212d1e7d9,f80fdb39a5063a7a2eed0c57bcbe4e2fa36197f298f3ee46590c0f05e8d0abf2,fsb_a2bd36af6b7056e0f55f1efafc7630657bdd7d35
anthropic,claude-fable-5,block_split_053,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,1521dddcb472eef5d924f1231f3e71234aad834861085f8c8e67d13923aef9df,4b653bfa8857c7f882940381a52fa13ff28d946945375f14c0953b3cfd00dbcc,e49ed094c87ed525f397f1a10fb036c6594f47111c627e3792de034384baafd5,fsb_4b653bfa8857c7f882940381a52fa13ff28d9469
anthropic,claude-fable-5,block_split_054,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,e0b6985d793afd6be3641f32fa8a5f9392503274382f0f79162d2e908c01051e,c73049ab00462d6d281193f04689ab0fdfc453104d7f005ba3e38ff3c81eceb7,55819288c27efed6699c8922168ad98a04cbf4ba11fea95d331d9bdf593c4df5,fsb_c73049ab00462d6d281193f04689ab0fdfc45310
anthropic,claude-fable-5,block_split_057,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,3e53b36edfc48a0a6cd079a6bd1b112228ff8e59c728f0cc8d8b11c8b8527695,0e4df716bc1e338e8bdbe37a6925683812fd537ee3d822a0ddadf138daf893a5,cd0b21eec8a3b5209337b3f8fd560adeea6ab142ed1d654da8cde21f9e2b7dee,fsb_0e4df716bc1e338e8bdbe37a6925683812fd537e
anthropic,claude-fable-5,block_split_058,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,8c10f9a62b453792099aff5a2b368fd60cfe5867bcaa30b5c036d81936582b92,d7fadd4dc92a829cee91543de0e6158fafebcc3c6eef1c0dc3e47f4e4b5d2b8f,d88396e77f33604735056c88ec0879c63c839b1cf77637e1d0529c292d8a5e3a,fsb_d7fadd4dc92a829cee91543de0e6158fafebcc3c
anthropic,claude-fable-5,block_split_059,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,b651a4c99af100c6f53d1b88e524a9393d0dcfc68960c82e5af546df7b63357e,c8334229ba3d8502613836e9b79e0c6545527166223e9316c4577dd87ea11e6f,b38e57547dd450584e68afc009e28f021d24c19f4149ecc0ef73e7a449ce3003,fsb_c8334229ba3d8502613836e9b79e0c6545527166
anthropic,claude-fable-5,block_split_060,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,1f63f363df3c217d8fe6b216f8f4e19f451dd1a5fcd423defcadd392258fc3e0,4a33d080c9037c691778d967bb681fa82a6a44ea9800adfe3b069c2a348d9cc1,9596ce3721ae1c5598f23b42e6cac21ae52b07c1fe9a66aa9a1bd0db12d8fdc0,fsb_4a33d080c9037c691778d967bb681fa82a6a44ea
anthropic,claude-fable-5,block_split_061,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,ffcf8f5f3a8597f0d0e0a8aa411652bc394f542be006d0a96f3ce566e5a2cc22,cbd4fd0ecfb2af932797f8aeab0276dab3720be5cf8f16aa5fbc38243a1822af,b0df182d5e1461239cff158cac054aca6cb117e6a44d7dce5b6098105835294c,fsb_cbd4fd0ecfb2af932797f8aeab0276dab3720be5
anthropic,claude-fable-5,block_split_062,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,d9f644768984c6e4850fa32663de861dabea016cbfb538e9ed290cb2d5c71485,3fed9ce32c3d5f7fec005d963d89362ec28fd80f693ae553be44b90792fdbe20,add13e20afd9ec2f869144fc5df3b2362a19d1fea4054779506be27a4c36cb9b,fsb_3fed9ce32c3d5f7fec005d963d89362ec28fd80f
anthropic,claude-fable-5,block_split_063,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,bc8d9e730d5cb02d49f1fd7dade109d93642a0be80561468945faadc8acdf0a4,0b1def73990eda9303beb7f3569fbdfabe23b58030ade68dd55b82da4cb8075c,57e3913d4e4fde277b726fa6f023186e4598d0e0289f5c4a099656d3ce0ad41b,fsb_0b1def73990eda9303beb7f3569fbdfabe23b580
anthropic,claude-fable-5,block_split_064,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,a6b6a84c8ab98f7239f8c8ba6b918e39e52ebff49e6f7673b8e719ab43bd6266,d19e1e0138e539dea27ae530a5758a80cdced602b7467c8b5b7a4a5e680c4f19,57ae8781368b27ac5b5b4429226ed1ecb1277c83db08f1e80fd3edbb1a62ab1c,fsb_d19e1e0138e539dea27ae530a5758a80cdced602
anthropic,claude-fable-5,block_split_explore_cleaved_01,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,081e4db11e5cc3aa632ce1aa4e4fbf1dee295ef8da4a29e56d457e6685ba736d,9cbe704a241d2894ab614f7aadd21c7eb09e1c7ab893a5cab8b52b103b463853,712c80b1106863ea2ab1743575dd8db135aab0e24ded80729338656ec4298a74,fsb_9cbe704a241d2894ab614f7aadd21c7eb09e1c7a
anthropic,claude-fable-5,block_split_explore_cleaved_05,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,f3d203d7dff7ed30daccb2c07d4d5d415110050622e9313657c43934db351277,b243cfdf8057d57627fcd986f7a589c2966d88464aa845114f2a779a9e64efb4,5f76a88b26577a01449b12b1da5e850ff7ad5fbb073eb1c124e16c6c1f892ce1,fsb_b243cfdf8057d57627fcd986f7a589c2966d8846
anthropic,claude-fable-5,block_split_explore_cleaved_06,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,dc0084e4ea13510adfb6d5e8840eed1d717de764fbd3939bb551da0259bd7a4c,97359a6b84bfce4c7de77c7c3481f1f82272850c844113521f9da66a4b37a398,0493ffdf0f386dc54521ce67959577d2411f9eba34cb4b920cad44d11b5a9460,fsb_97359a6b84bfce4c7de77c7c3481f1f82272850c
anthropic,claude-fable-5,block_split_explore_cleaved_07,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,3fa1003374f4ea4cd93301d14cac839098ebe58be2438b4f5021534b538167f1,8d0fe064fb27bca210027c042751eacfbcac94d8547bebc1dfc9641f6366e189,ccb743d9c281c4a70cbbf95ab019dfbe9600e2a82ede4ab4e300ea8b165e577a,fsb_8d0fe064fb27bca210027c042751eacfbcac94d8
anthropic,claude-fable-5,block_split_explore_cleaved_08,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,3f68eb1a19ea97b83d31b3346363f52e75a26907bc7d0c32758cca6e951d49de,4c9dc0939d43c2d376314aeccca7abfeb17cf95e572570b47d9de23b83322f73,f243c96f6a07b9271d7c1be188212b4b857cd1a9a3d775167b52b06e1470255f,fsb_4c9dc0939d43c2d376314aeccca7abfeb17cf95e
anthropic,claude-fable-5,block_split_explore_cleaved_10,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,130eb7347a7c5b86a30c13a48ca760369e87368503fb440d722e203108e1a337,d7d0fee6a9a04cc525288ee42e355cd24270cdf5d544111066b6be38381e755d,abfd65e0f9a3027a0959f4b0fb5ff5217e0b66e9ccabfb261a91d8669f8b47cb,fsb_d7d0fee6a9a04cc525288ee42e355cd24270cdf5
anthropic,claude-fable-5,block_split_explore_cleaved_11,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,732e543dbc703ab15820e24eb86a09b30c7cf10a5b3e592ab5b541f71ebbb7b5,4cce067c3efc18883a2248add6c85ccb37015d1d1dfd5d2d3f047122cdacb366,6ac3d2511ecd1170b49c5cf4576dc854689e204a7e7616bb18ac3d64172d82dc,fsb_4cce067c3efc18883a2248add6c85ccb37015d1d
anthropic,claude-fable-5,block_split_explore_cleaved_13,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,f1da6395be24b05bd7e85c63fd47df74ee160941eebb2d94063197e520913541,2111b55e971da6b91cd68a2810a2d2bc634839046e25a7cdf4b0c9fa63e0aed0,51c66370c17747f2ff1207e10a7537e16ae39eede8c8feadfcb5b5d732b35e99,fsb_2111b55e971da6b91cd68a2810a2d2bc63483904
anthropic,claude-fable-5,block_split_explore_cleaved_14,multi_image_descriptive,65b686ae9bf7d8cf8f13144887e338e71dc6fce5d0806d217965559c2c36b30c,7d64ffd977717b27486ffd2cc6d9a7cf4a191e546fa01526b356eb4e8dc2ef9c,16aead89d806d7db706c171afd3b45bfd5b09f6f659d2afdd499994e8619802c,232a0e32ea2e293d3680b296eade0b290d1987095535ee9d085a6367bbf7634e,fsb_16aead89d806d7db706c171afd3b45bfd5b09f6f
